source,target
Rush_(band),Soundgarden
Bruce_Springsteen,R.E.M.
Our_Lady_Peace,Soundgarden
Our_Lady_Peace,Paramore
Our_Lady_Peace,Deftones
Good_Charlotte,Silverchair
Good_Charlotte,AllMusic
Silverchair,AllMusic
Silverchair,INXS
Silverchair,Ramones
Silverchair,Soundgarden
White_Zombie_(band),Pantera
White_Zombie_(band),Megadeth
White_Zombie_(band),Sepultura
White_Zombie_(band),Metallica
White_Zombie_(band),Soundgarden
White_Zombie_(band),Ramones
White_Zombie_(band),AllMusic
Lou_Reed,Metallica
Lou_Reed,AllMusic
Lou_Reed,Morrissey
Lou_Reed,Ramones
Little_Richard,U2
Little_Richard,Ratt
Little_Richard,AllMusic
Little_Richard,Mot\u00f6rhead
Little_Richard,Soundgarden
Ratt,Whitesnake
Ratt,AllMusic
Ratt,Megadeth
Ratt,Slayer
Creedence_Clearwater_Revival,AllMusic
Steve_Vai,Whitesnake
Steve_Vai,Mot\u00f6rhead
Steve_Vai,AllMusic
Steve_Vai,Korn
Van_Morrison,AllMusic
Van_Morrison,U2
Jack_White,AllMusic
Jack_White,U2
Kiss_(band),AllMusic
Kiss_(band),Whitesnake
Kiss_(band),Slade
Foster_the_People,AllMusic
Marilyn_Manson,AllMusic
Marilyn_Manson,Korn
Marilyn_Manson,Rammstein
Marilyn_Manson,Mudvayne
Mudvayne,AllMusic
Mudvayne,Slayer
Mudvayne,Metallica
Mudvayne,Pantera
Mudvayne,Korn
Mudvayne,Deftones
The_Lovin_Spoonful,AllMusic
A_Perfect_Circle,AllMusic
A_Perfect_Circle,Deftones
A_Perfect_Circle,Weezer
Weezer,AllMusic
Weezer,Radiohead
Weezer,Metallica
Weezer,Slayer
Weezer,Paramore
Sex_Pistols,Ramones
Sex_Pistols,AllMusic
Sex_Pistols,Morrissey
The_Monkees,AllMusic
Pearl_Jam,Soundgarden
Pearl_Jam,R.E.M.
Pearl_Jam,Ramones
Pearl_Jam,AllMusic
Pearl_Jam,Silverchair
George_Harrison,Donovan
Skillet_(band),P.O.D.
Skillet_(band),AllMusic
Skillet_(band),Seether
Skillet_(band),Shinedown
Skillet_(band),Halestorm
Skillet_(band),Nickelback
Skillet_(band),Godsmack
Skillet_(band),Korn
Traveling_Wilburys,AllMusic
Traveling_Wilburys,R.E.M.
Peter_Frampton,AllMusic
Bob_Seger,AllMusic
Creed_(band),AllMusic
Creed_(band),U2
Creed_(band),Slayer
Creed_(band),Metallica
The_Cult,Morrissey
The_Cult,Metallica
The_Cult,Soundgarden
The_Cult,AllMusic
The_Cult,Shinedown
The_Cult,U2
Parliament_(band),Parliament-Funkadelic
Parliament_(band),Funkadelic
Parliament_(band),AllMusic
Funkadelic,Parliament-Funkadelic
Funkadelic,AllMusic
Flyleaf_(band),Staind
Flyleaf_(band),Seether
Flyleaf_(band),P.O.D.
Flyleaf_(band),AllMusic
Stevie_Ray_Vaughan,AllMusic
Peter_Gabriel,AllMusic
Peter_Gabriel,Radiohead
Death_Cab_for_Cutie,AllMusic
Fleetwood_Mac,AllMusic
Lifehouse_(band),Nickelback
Duran_Duran,AllMusic
Duran_Duran,Korn
Gene_Vincent,AllMusic
Jefferson_Starship,AllMusic
Green_Day,AllMusic
Green_Day,Weezer
Green_Day,Ramones
Green_Day,U2
The_Smashing_Pumpkins,Weezer
The_Smashing_Pumpkins,AllMusic
The_Smashing_Pumpkins,Pantera
The_Smashing_Pumpkins,Metallica
The_Smashing_Pumpkins,Slayer
The_Smashing_Pumpkins,Deftones
The_Smashing_Pumpkins,Evanescence
Kansas_(band),AllMusic
Steppenwolf_(band),AllMusic
Sum_41,Weezer
Sum_41,AllMusic
Sum_41,Korn
Sum_41,Metallica
Sum_41,Slayer
Sum_41,Megadeth
Cream_(band),AllMusic
Genesis_(band),AllMusic
Icehouse_(band),AllMusic
Icehouse_(band),INXS
Hootie_&_the_Blowfish,AllMusic
Kaiser_Chiefs,U2
Def_Leppard,Whitesnake
Def_Leppard,Slade
Def_Leppard,AllMusic
Def_Leppard,Pantera
Def_Leppard,Slayer
Def_Leppard,Ratt
Foo_Fighters,Weezer
The_Strokes,Radiohead
The_Strokes,AllMusic
Linkin_Park,Metallica
Linkin_Park,Mudvayne
Linkin_Park,Deftones
Linkin_Park,AllMusic
Linkin_Park,Paramore
Linkin_Park,Soundgarden
Linkin_Park,U2
Linkin_Park,Radiohead
Linkin_Park,Run-DMC
Linkin_Park,Starset
Starset,Seether
Starset,Shinedown
Starset,Halestorm
Starset,AllMusic
Starset,Deftones
The_Mothers_of_Invention,AllMusic
Ozzy_Osbourne,AllMusic
Ozzy_Osbourne,Ratt
Ozzy_Osbourne,Metallica
Limp_Bizkit,AllMusic
Limp_Bizkit,Korn
Limp_Bizkit,Deftones
Limp_Bizkit,Pantera
Limp_Bizkit,Staind
Limp_Bizkit,Metallica
Limp_Bizkit,P.O.D.
Limp_Bizkit,Run-DMC
Limp_Bizkit,Sepultura
Limp_Bizkit,R.E.M.
Limp_Bizkit,Nickelback
Limp_Bizkit,Slayer
The_Four_Seasons_(band),AllMusic
Dashboard_Confessional,R.E.M.
Dashboard_Confessional,Morrissey
Dashboard_Confessional,Weezer
Dashboard_Confessional,AllMusic
Dashboard_Confessional,U2
Sly_and_the_Family_Stone,Funkadelic
Daughtry_(band),Seether
Daughtry_(band),Shinedown
Daughtry_(band),Nickelback
Daughtry_(band),Halestorm
Daughtry_(band),Staind
Sonic_Youth,AllMusic
Grand_Funk_Railroad,AllMusic
Rise_Against,AllMusic
Rise_Against,Ramones
Muse_(band),Radiohead
Muse_(band),AllMusic
Ghost_(Swedish_band),Slayer
Ghost_(Swedish_band),Deftones
Ghost_(Swedish_band),Metallica
Ghost_(Swedish_band),Volbeat
Ghost_(Swedish_band),AllMusic
Days_of_the_New,AllMusic
Days_of_the_New,Metallica
Golden_Earring,AllMusic
John_Mellencamp,Donovan
John_Mellencamp,AllMusic
My_Chemical_Romance,AllMusic
My_Chemical_Romance,Slayer
My_Chemical_Romance,Pantera
My_Chemical_Romance,Morrissey
My_Chemical_Romance,Megadeth
My_Chemical_Romance,Metallica
My_Chemical_Romance,Ramones
Don_Henley,AllMusic
Faith_No_More,AllMusic
Faith_No_More,Metallica
Faith_No_More,Korn
Faith_No_More,Deftones
Kenny_Loggins,AllMusic
Bob_Dylan,AllMusic
Alice_Cooper_(band),AllMusic
Alice_Cooper_(band),Ramones
Buddy_Holly,AllMusic
Buddy_Holly,Weezer
Sheryl_Crow,AllMusic
Sheryl_Crow,Donovan
Warrant_(American_band),AllMusic
Warrant_(American_band),Queensr\u00ffche
Warrant_(American_band),Whitesnake
Scorpions_(band),AllMusic
Scorpions_(band),Metallica
Scorpions_(band),Mot\u00f6rhead
Scorpions_(band),Queensr\u00ffche
Scorpions_(band),Whitesnake
Scorpions_(band),Megadeth
Sublime_(band),AllMusic
Oasis_(band),Slade
Highly_Suspect,Deftones
Highly_Suspect,Halestorm
Highly_Suspect,AllMusic
Nirvana_(band),Soundgarden
Nirvana_(band),Slayer
Nirvana_(band),R.E.M.
Nirvana_(band),AllMusic
Hole_(band),Metallica
ZZ_Top,AllMusic
New_York_Dolls,Morrissey
New_York_Dolls,R.E.M.
New_York_Dolls,Soundgarden
New_York_Dolls,Ramones
New_York_Dolls,AllMusic
New_York_Dolls,Ratt
Interpol_(band),U2
Imagine_Dragons,AllMusic
Imagine_Dragons,U2
Imagine_Dragons,Nickelback
Living_Colour,AllMusic
Velvet_Revolver,AllMusic
John_Mayall,AllMusic
The_Killers,Morrissey
The_Killers,U2
The_Killers,AllMusic
The_Killers,Radiohead
Royal_Blood_(band),AllMusic
Drowning_Pool,Seether
Drowning_Pool,P.O.D.
Drowning_Pool,Metallica
Drowning_Pool,Soundgarden
Drowning_Pool,Slayer
Drowning_Pool,Pantera
Drowning_Pool,Sepultura
Dio_(band),Whitesnake
Dio_(band),Ratt
Dio_(band),AllMusic
Dio_(band),Metallica
Rage_Against_the_Machine,AllMusic
Rage_Against_the_Machine,U2
Rage_Against_the_Machine,Soundgarden
Rage_Against_the_Machine,Run-DMC
Pixies_(band),Radiohead
Pixies_(band),Weezer
Pixies_(band),U2
Pixies_(band),AllMusic
Pixies_(band),R.E.M.
Pixies_(band),Soundgarden
The_Everly_Brothers,AllMusic
Dire_Straits,AllMusic
The_Offspring,Weezer
The_Offspring,Ramones
The_Offspring,Metallica
The_Offspring,AllMusic
"Crosby,_Stills,_Nash_&_Young",AllMusic
Guns_N_Roses,Metallica
Guns_N_Roses,Mot\u00f6rhead
Guns_N_Roses,Soundgarden
Guns_N_Roses,U2
Guns_N_Roses,Hinder
Guns_N_Roses,Nickelback
Guns_N_Roses,AllMusic
Ritchie_Valens,Ramones
Judas_Priest,AllMusic
Judas_Priest,Megadeth
Judas_Priest,Pantera
Judas_Priest,Sepultura
Judas_Priest,Godsmack
Judas_Priest,Whitesnake
Judas_Priest,Queensr\u00ffche
Judas_Priest,Mot\u00f6rhead
Judas_Priest,Metallica
Judas_Priest,Slayer
Little_River_Band,AllMusic
Little_River_Band,Supertramp
George_Thorogood,AllMusic
Alice_Cooper,AllMusic
Alice_Cooper,Donovan
Alice_Cooper,U2
Alice_Cooper,Megadeth
The_Flaming_Lips,Morrissey
The_Flaming_Lips,Weezer
The_Flaming_Lips,AllMusic
Elton_John,AllMusic
Five_Finger_Death_Punch,Korn
Five_Finger_Death_Punch,Godsmack
Five_Finger_Death_Punch,AllMusic
Five_Finger_Death_Punch,Megadeth
Five_Finger_Death_Punch,Pantera
Mitch_Ryder,AllMusic
Jefferson_Airplane,AllMusic
Jefferson_Airplane,Donovan
Iron_Maiden,Metallica
Iron_Maiden,AllMusic
Disturbed_(band),Godsmack
Disturbed_(band),Korn
Disturbed_(band),Metallica
Disturbed_(band),Halestorm
Disturbed_(band),Megadeth
Disturbed_(band),Staind
Disturbed_(band),Pantera
Disturbed_(band),Soundgarden
Disturbed_(band),Queensr\u00ffche
Toto_(band),AllMusic
Toto_(band),Weezer
Meat_Loaf,AllMusic
Greta_Van_Fleet,AllMusic
The_Kinks,AllMusic
The_Kinks,Ramones
Jimmy_Eat_World,Radiohead
Jimmy_Eat_World,AllMusic
Goo_Goo_Dolls,AllMusic
Goo_Goo_Dolls,Mot\u00f6rhead
Goo_Goo_Dolls,Supertramp
Everlast,AllMusic
Everlast,Ramones
Everlast,Run-DMC
The_Police,U2
The_Police,AllMusic
The_White_Stripes,AllMusic
The_Marshall_Tucker_Band,AllMusic
Twenty_One_Pilots,AllMusic
Twenty_One_Pilots,Paramore
Sublime_with_Rome,Deftones
The_Rolling_Stones,Donovan
The_Rolling_Stones,AllMusic
Tool_(band),AllMusic
Tool_(band),Deftones
Tool_(band),Korn
Tool_(band),Ramones
Paul_McCartney,U2
Elvis_Costello,AllMusic
Elvis_Costello,U2
Elvis_Costello,Radiohead
Social_Distortion,AllMusic
Social_Distortion,Volbeat
Neil_Young,Soundgarden
Neil_Young,AllMusic
Neil_Young,Radiohead
Everclear_(band),AllMusic
Everclear_(band),Godsmack
Flogging_Molly,Weezer
The_Go-Gos,AllMusic
Incubus_(band),Korn
Incubus_(band),AllMusic
Incubus_(band),R.E.M.
Incubus_(band),Deftones
Incubus_(band),Hoobastank
Incubus_(band),Soundgarden
Incubus_(band),Staind
Jethro_Tull_(band),Metallica
Damn_Yankees_(band),AllMusic
Bryan_Ferry,AllMusic
Live_(band),AllMusic
Killswitch_Engage,AllMusic
Killswitch_Engage,Slayer
Killswitch_Engage,Metallica
Killswitch_Engage,Megadeth
Vampire_Weekend,AllMusic
Vampire_Weekend,Radiohead
Queen_(band),AllMusic
Queen_(band),Metallica
Queen_(band),Slade
Queen_(band),Radiohead
Queen_(band),Megadeth
Europe_(band),AllMusic
Europe_(band),Soundgarden
Europe_(band),Metallica
Europe_(band),Whitesnake
The_Doobie_Brothers,AllMusic
Primus_(band),U2
Primus_(band),Metallica
Primus_(band),Slayer
Primus_(band),AllMusic
Primus_(band),Pantera
Primus_(band),Deftones
Primus_(band),Korn
Steely_Dan,Radiohead
Uriah_Heep_(band),Whitesnake
Uriah_Heep_(band),AllMusic
No_Doubt,Paramore
No_Doubt,AllMusic
Tesla_(band),AllMusic
Van_Halen,AllMusic
Steve_Miller_Band,AllMusic
The_Sweet,Slade
The_Sweet,Ramones
The_Zombies,AllMusic
Simon_&_Garfunkel,AllMusic
The_Yardbirds,AllMusic
The_Yardbirds,Donovan
Steve_Winwood,AllMusic
Stone_Temple_Pilots,AllMusic
Stone_Temple_Pilots,Megadeth
Stone_Temple_Pilots,Soundgarden
Ted_Nugent,Ramones
Ted_Nugent,Pantera
Ted_Nugent,Mot\u00f6rhead
Ted_Nugent,Nickelback
Skid_Row_(American_band),Halestorm
Skid_Row_(American_band),AllMusic
Skid_Row_(American_band),Pantera
Skid_Row_(American_band),Soundgarden
Skid_Row_(American_band),INXS
Skid_Row_(American_band),Ratt
W.A.S.P._(band),AllMusic
W.A.S.P._(band),Metallica
W.A.S.P._(band),Slayer
W.A.S.P._(band),Queensr\u00ffche
Kid_Rock,AllMusic
Kid_Rock,Run-DMC
Kid_Rock,Metallica
Kid_Rock,Korn
Smokie_(band),AllMusic
Third_Eye_Blind,AllMusic
Third_Eye_Blind,U2
System_of_a_Down,Slayer
System_of_a_Down,Rammstein
System_of_a_Down,Radiohead
System_of_a_Down,Deftones
System_of_a_Down,AllMusic
System_of_a_Down,Run-DMC
System_of_a_Down,Metallica
System_of_a_Down,Morrissey
The_Velvet_Underground,AllMusic
The_Velvet_Underground,U2
Filter_(band),Korn
Filter_(band),AllMusic
Filter_(band),Pantera
Filter_(band),Soundgarden
Filter_(band),Deftones
Iggy_Pop,AllMusic
Iggy_Pop,Morrissey
Iggy_Pop,Rammstein
Slipknot_(band),AllMusic
Slipknot_(band),Metallica
Slipknot_(band),Deftones
Slipknot_(band),Korn
Slipknot_(band),Radiohead
Slipknot_(band),Sepultura
Slipknot_(band),Slayer
Slipknot_(band),Megadeth
Slipknot_(band),Pantera
Slipknot_(band),Run-DMC
Slipknot_(band),Mudvayne
Joe_Satriani,AllMusic
Joe_Satriani,Metallica
Avril_Lavigne,Metallica
Avril_Lavigne,Nickelback
Avril_Lavigne,Evanescence
Avril_Lavigne,Radiohead
Avril_Lavigne,Paramore
Great_White,AllMusic
Great_White,Whitesnake
Great_White,Megadeth
Great_White,Ratt
X_Ambassadors,AllMusic
Gary_Glitter,AllMusic
Gary_Glitter,Slade
Led_Zeppelin,Megadeth
Led_Zeppelin,Ramones
Led_Zeppelin,Soundgarden
Led_Zeppelin,AllMusic
Nine_Inch_Nails,AllMusic
Nine_Inch_Nails,U2
Nine_Inch_Nails,Soundgarden
Nine_Inch_Nails,Deftones
Nine_Inch_Nails,Evanescence
Nine_Inch_Nails,Rammstein
The_Verve,AllMusic
Sixto_Rodriguez,AllMusic
Styx_(band),AllMusic
John_Mayer,AllMusic
The_J._Geils_Band,AllMusic
The_J._Geils_Band,U2
Extreme_(band),Ratt
Panic!_at_the_Disco,AllMusic
Panic!_at_the_Disco,Weezer
Garbage_(band),U2
Garbage_(band),AllMusic
Pop_Evil,Whitesnake
Billy_Joel,AllMusic
Modest_Mouse,AllMusic
Counting_Crows,AllMusic
Counting_Crows,R.E.M.
Status_Quo_(band),AllMusic
Journey_(band),AllMusic
Journey_(band),Loverboy
Manfred_Manns_Earth_Band,AllMusic
Keane_(band),AllMusic
Keane_(band),U2
FireHouse,Ratt
Ringo_Starr,AllMusic
Rob_Zombie,AllMusic
Rob_Zombie,Slade
Rob_Zombie,Metallica
Rob_Zombie,Slayer
Rob_Zombie,Pantera
Rob_Zombie,Sepultura
Finger_Eleven,Evanescence
Finger_Eleven,Nickelback
Finger_Eleven,Seether
Finger_Eleven,Staind
Florence_and_the_Machine,AllMusic
Florence_and_the_Machine,U2
The_Outfield,AllMusic
Jerry_Lee_Lewis,AllMusic
The_Pretty_Reckless,Evanescence
The_Pretty_Reckless,AllMusic
The_Pretty_Reckless,Soundgarden
The_Pretty_Reckless,Shinedown
The_Pretty_Reckless,Halestorm
Sting_(musician),AllMusic
Sting_(musician),Donovan
Saving_Abel,Nickelback
Saving_Abel,Hinder
Saving_Abel,P.O.D.
REO_Speedwagon,Loverboy
Smash_Mouth,AllMusic
Smash_Mouth,Soundgarden
Smash_Mouth,Run-DMC
Gin_Blossoms,AllMusic
Eagles_(band),AllMusic
The_Jesus_and_Mary_Chain,AllMusic
The_Jesus_and_Mary_Chain,Ramones
England_Dan_&_John_Ford_Coley,AllMusic
The_Pretenders,AllMusic
The_Pretenders,Mot\u00f6rhead
The_Fray,AllMusic
The_Fray,U2
Alanis_Morissette,AllMusic
Alanis_Morissette,Radiohead
The_Cure,Deftones
The_Cure,AllMusic
The_Cure,Korn
The_Doors,AllMusic
Joan_Jett,Ramones
Simple_Minds,AllMusic
Simple_Minds,U2
Simple_Minds,INXS
Simple_Plan,Weezer
Simple_Plan,AllMusic
Montgomery_Gentry,AllMusic
Quiet_Riot,Slade
Quiet_Riot,Whitesnake
Quiet_Riot,Ratt
Quiet_Riot,Slayer
Quiet_Riot,Weezer
Quiet_Riot,AllMusic
Depeche_Mode,U2
Depeche_Mode,Soundgarden
Depeche_Mode,AllMusic
Depeche_Mode,Rammstein
Depeche_Mode,Deftones
Kings_of_Leon,U2
Hermans_Hermits,Morrissey
Fall_Out_Boy,AllMusic
Fall_Out_Boy,Paramore
Fall_Out_Boy,Weezer
Fall_Out_Boy,Metallica
Fall_Out_Boy,Ramones
Fall_Out_Boy,Pantera
Billy_Idol,AllMusic
Small_Faces,AllMusic
The_Lumineers,U2
Pink_Floyd,U2
Pink_Floyd,Radiohead
Pink_Floyd,Queensr\u00ffche
Pink_Floyd,AllMusic
Crowded_House,AllMusic
Crowded_House,Radiohead
Crowded_House,Supertramp
Midnight_Oil,INXS
Midnight_Oil,Silverchair
Midnight_Oil,AllMusic
Midnight_Oil,U2
Midnight_Oil,R.E.M.
Starship_(band),AllMusic
Starship_(band),Whitesnake
Bo_Diddley,AllMusic
The_Script,AllMusic
The_Script,U2
Jimi_Hendrix,Funkadelic
Jimi_Hendrix,Metallica
Foals_(band),Radiohead
Foals_(band),Paramore
Foals_(band),AllMusic
Billy_Squier,Run-DMC
Papa_Roach,AllMusic
Papa_Roach,Hinder
Papa_Roach,Seether
Papa_Roach,Staind
Papa_Roach,Nickelback
Papa_Roach,Metallica
Papa_Roach,Shinedown
Papa_Roach,Paramore
Papa_Roach,Halestorm
Papa_Roach,P.O.D.
Papa_Roach,Godsmack
Linda_Ronstadt,AllMusic
Linda_Ronstadt,U2
Heart_(band),Paramore
Heart_(band),Metallica
Heart_(band),Halestorm
Heart_(band),R.E.M.
Heart_(band),Soundgarden
Santana_(band),AllMusic
Fats_Domino,AllMusic
Red_Hot_Chili_Peppers,AllMusic
Red_Hot_Chili_Peppers,Parliament-Funkadelic
Red_Hot_Chili_Peppers,U2
Red_Hot_Chili_Peppers,Metallica
Red_Hot_Chili_Peppers,Korn
Chris_Rea,AllMusic
Fuel_(band),Shinedown
Fuel_(band),Godsmack
Fuel_(band),Volbeat
The_Cranberries,U2
The_Cranberries,R.E.M.
Ten_Years_After,Slade
Queens_of_the_Stone_Age,AllMusic
Lamb_of_God_(band),Metallica
Lamb_of_God_(band),Slayer
Lamb_of_God_(band),Pantera
Lamb_of_God_(band),AllMusic
Lamb_of_God_(band),Megadeth
Lamb_of_God_(band),Korn
Tenacious_D,AllMusic
Tenacious_D,Metallica
Tenacious_D,Slayer
Tenacious_D,Weezer
