node,content_length
Jackson_Browne,8630
No_Doubt,11181
Electric_Light_Orchestra,9835
Green_Day,35619
Jimi_Hendrix,29587
The_Byrds,29591
Vampire_Weekend,10699
Red_Hot_Chili_Peppers,24554
Avril_Lavigne,39642
The_Cars,4415
The_Yardbirds,9098
Chris_Cornell,35466
Arctic_Monkeys,26886
Yes_(band),21874
Smash_Mouth,7702
Neil_Young,29310
Ritchie_Valens,6798
Drowning_Pool,5913
Billy_Joel,29414
Five_for_Fighting,12072
Alice_Cooper_(band),6587
Kaiser_Chiefs,7474
Elvis_Costello,29320
Dropkick_Murphys,14894
Goo_Goo_Dolls,8746
Golden_Earring,4339
Chicago_(band),38970
The_Verve,7912
Sam_Fender,27450
Foo_Fighters,19993
Velvet_Revolver,10362
Three_Days_Grace,20666
Joy_Division,9335
The_Velvet_Underground,15594
Jeff_Buckley,13746
Greta_Van_Fleet,10162
Blue_Öyster_Cult,11079
Beastie_Boys,21760
Garbage_(band),16935
The_Jesus_and_Mary_Chain,10015
Faith_No_More,16083
Billy_Squier,4688
Marilyn_Manson_(band),46682
David_Bowie,43096
Paul_McCartney,43613
Tom_Petty,15574
White_Zombie_(band),4727
The_Cranberries,20270
Bon_Jovi,15241
Phil_Collins,31067
Interpol_(band),6688
The_Cab,8683
Alice_in_Chains,33491
Scorpions_(band),11237
Led_Zeppelin,22153
Third_Eye_Blind,14208
Warrant_(American_band),5074
Boston_(band),8620
The_Clash,15958
Little_River_Band,18517
Joe_Satriani,9307
Parliament_(band),1873
Bowling_for_Soup,11202
Social_Distortion,9377
Depeche_Mode,21744
Sly_and_the_Family_Stone,9617
Saving_Abel,2606
Travis_(band),7674
The_Black_Crowes,6391
Rage_Against_the_Machine,22701
Cage_the_Elephant,8044
My_Chemical_Romance,29412
Black_Veil_Brides,15648
Five_Finger_Death_Punch,17241
A_Perfect_Circle,14598
Stone_Sour,7322
Lou_Reed,16992
Panic!_at_the_Disco,22652
Starship_(band),5887
Europe_(band),8655
Puddle_of_Mudd,8875
Slipknot_(band),24119
Christopher_Cross,7643
Lenny_Kravitz,14122
Disturbed_(band),12117
Deep_Purple,23164
The_Strokes,11060
Oasis_(band),21230
Extreme_(band),4326
The_Black_Keys,18442
3_Doors_Down,7994
Incubus_(band),11741
Quiet_Riot,11798
Barenaked_Ladies,13370
Sting_(musician),19199
Toto_(band),11545
Pop_Evil,4141
Saliva_(band),6934
REO_Speedwagon,6057
Accept_(band),7791
Sheryl_Crow,14385
Simple_Minds,18701
Sublime_(band),8075
The_Rolling_Stones,44709
Queen_(band),46650
Chris_de_Burgh,4646
Pink_Floyd,31156
Eddie_Cochran,7753
The_Script,7375
Uriah_Heep_(band),11180
The_Smiths,16075
Foals_(band),7396
