node,content_length
Florence_and_the_Machine,17782
The_Outfield,6586
Jerry_Lee_Lewis,15439
The_Pretty_Reckless,14356
Sting_(musician),19199
Saving_Abel,2606
REO_Speedwagon,6057
Smash_Mouth,7702
Gin_Blossoms,5128
Eagles_(band),17426
The_Jesus_and_Mary_Chain,10015
England_Dan_&_John_Ford_Coley,2831
The_Pretenders,4807
The_Fray,9273
Alanis_Morissette,19309
The_Cure,17152
The_Doors,16273
Joan_Jett,11995
Simple_Minds,18701
Simple_Plan,10643
Montgomery_Gentry,9140
Quiet_Riot,11798
Depeche_Mode,21744
Kings_of_Leon,8082
Hermans_Hermits,6933
Fall_Out_Boy,38898
Billy_Idol,11012
Small_Faces,8384
The_Lumineers,10070
Pink_Floyd,31156
Crowded_House,11358
Midnight_Oil,18493
Starship_(band),5887
Bo_Diddley,13300
The_Script,7375
Jimi_Hendrix,29587
Foals_(band),7396
Billy_Squier,4688
Papa_Roach,17691
Linda_Ronstadt,30580
Heart_(band),13397
Santana_(band),7944
Fats_Domino,8902
Red_Hot_Chili_Peppers,24554
Chris_Rea,11367
Fuel_(band),6027
The_Cranberries,20270
Ten_Years_After,3187
Queens_of_the_Stone_Age,14668
Lamb_of_God_(band),15765
Tenacious_D,18749
